mentor_id,first_name,last_name,mentor_type,university,field_of_study,degree_level,ethnicity,country_of_origin,languages_spoken,years_in_country,visa_experience,housing_experience,cultural_adaptation_experience,career_guidance_experience,availability_hours_per_week,sessions_completed,response_time_hours,mentor_rating,mentoring_topics,bio
18,Ekene,Mensah,Professor,University of Sydney,Accounting,PhD,African,Nigeria,English;Arabic,13,True,True,True,True,2,183,39,4.5,industry_transition;academics;scholarships;research,"Dr. Ekene Mensah is a faculty member in the Accounting department at University of Sydney, bringing 13 years of experience in Australian higher education. They have built a strong reputation for making complex academic content accessible and for providing mentorship that extends well beyond formal coursework. Students frequently seek their guidance on industry_transition and academics, knowing they will receive balanced, evidence-based advice tailored to their goals. Originally from Nigeria, they are especially attuned to the challenges faced by students from diverse cultural backgrounds. They also maintain close ties with industry professionals and can facilitate introductions that open doors beyond graduation."
19,Claire,Green,Professor,Australian National University,Pharmacy,PhD,European,Netherlands,English;Italian,4,True,False,False,True,2,184,11,4.0,career;research;networking;scholarships,"Prof. Claire Green has been teaching Pharmacy at Australian National University for 4 years and has mentored students across all degree levels. They have built a strong reputation for making complex academic content accessible and for providing mentorship that extends well beyond formal coursework. Their mentoring strengths lie in career and research, where they combine scholarly expertise with practical, career-relevant guidance. Their own background from Netherlands informs their empathetic approach and makes them a trusted mentor for international students. Their research background in Pharmacy further enriches the mentoring experience, particularly for students considering postgraduate study or academic careers. Their sessions are consistently rated as practical, encouraging, and well worth the time by mentees across all backgrounds."
20,Hannah,Fischer,Parent,RMIT University,Social Work,Bachelor,European,Germany,English;Spanish,11,True,True,True,False,10,70,39,3.6,housing;student_safety,"Hannah Fischer relocated from Germany to Australia 11 years ago, and has since become a passionate advocate for families navigating the student journey. When their child began studying at RMIT University, Hannah quickly realised how important it is for families to understand local systems around accommodation, healthcare, and cultural expectations. Their mentoring covers housing and student_safety, offering families honest, experience-based guidance that reduces anxiety and builds preparedness. Hannah approaches every mentoring relationship with openness and patience, understanding that every family's situation is unique and deserving of personalised support. Hannah is fluent in the practicalities of Australian daily life and can advise on everything from local transport to registering with a GP."
21,Chioma,Sesay,Professor,Australian National University,Psychology,PostDoc,African,Ethiopia,English;French,19,False,True,True,True,3,37,39,3.9,career;research;academics,"Prof. Chioma Sesay has been teaching Psychology at Australian National University for 19 years and has mentored students across all degree levels. Their mentoring philosophy is grounded in the belief that academic success is inseparable from personal wellbeing and a sense of belonging. Focusing on career and research, they help students translate academic achievement into real-world outcomes and fulfilling career paths. Coming from Ethiopia, they bring an important cross-cultural perspective that enriches every mentoring conversation. Beyond technical guidance, they coach students on professional communication, networking etiquette, and how to make a strong impression in the Australian job market. They are known for being highly responsive, thoughtful, and genuinely committed to every mentee's long-term success in Australia."
22,Aarav,Nair,Parent,Monash University,Architecture,Master,Indian,India,English;Hindi;Bengali,13,True,False,False,False,10,128,21,4.3,finances;housing;school_enrollment,"Originally from India, Aarav Nair has called Australia home for 13 years and is a dedicated supporter of international student families. Watching their child navigate the Australian university system at Monash University taught Aarav lessons that no guidebook could fully prepare a family for. Aarav is particularly valued for their guidance on finances and housing, two areas where misinformation and uncertainty can cause families significant stress. Aarav is warm, patient, and well-connected within the local community, making them an ideal mentor for any family starting this journey. Their calm, reassuring presence makes them an ideal mentor for families who feel overwhelmed by the volume of information they need to process."
23,Duc,Budi,Student,University of Sydney,Civil Engineering,Bachelor,Southeast Asian,Singapore,English;Malay,5,True,False,True,False,6,127,30,4.4,academics;career;visa;housing,"Originally from Singapore, Duc Budi relocated to Australia to pursue a Bachelor in Civil Engineering at University of Sydney. With 5 years in Australia under their belt, Duc understands exactly what it takes to thrive academically and personally in a new environment. Their mentoring focuses on academics and career, and they bring a warm, empathetic approach rooted in their own lived experience. Students who connect with Duc consistently describe their sessions as practical, encouraging, and immediately useful for settling into Australian life. They are particularly skilled at helping mentees manage the emotional side of relocation alongside the practical tasks of settling in."
24,Hai,Budi,Professor,University of Queensland,Economics,Master,Southeast Asian,Singapore,English;Malay;Indonesian,18,False,False,True,True,8,145,34,3.9,industry_transition;research;networking,"Prof. Hai Budi has been teaching Economics at University of Queensland for 18 years and has mentored students across all degree levels. Over the years, they have developed a deep understanding of the unique pressures faced by international and postgraduate students in Australia. They are particularly skilled at supporting students with industry_transition and research, drawing on both research knowledge and professional industry connections. Originally from Singapore, they are especially attuned to the challenges faced by students from diverse cultural backgrounds. They are also a strong advocate for student wellbeing and can help mentees connect with university mental health and support services when needed."
25,Rohan,Rao,Parent,University of Melbourne,Biotechnology,Bachelor,Indian,India,English;Hindi;Tamil,3,False,True,True,True,4,149,38,4.2,student_safety;visa,"Rohan Rao relocated from India to Australia 3 years ago, and has since become a passionate advocate for families navigating the student journey. When their child began studying at University of Melbourne, Rohan quickly realised how important it is for families to understand local systems around accommodation, healthcare, and cultural expectations. Their mentoring covers student_safety and visa, offering families honest, experience-based guidance that reduces anxiety and builds preparedness. Their approachable nature and deep community knowledge make Rohan one of the most sought-after parent mentors on the platform. Rohan is fluent in the practicalities of Australian daily life and can advise on everything from local transport to registering with a GP."
26,Rania,Ibrahim,Student,University of New South Wales,Marketing,Bachelor,Middle Eastern,Iran,Arabic;English,20,True,True,True,False,2,184,29,4.7,career;scholarships,"A Bachelor candidate in Marketing at University of New South Wales, Rania Ibrahim moved from Iran to pursue their academic goals in Australia. Having spent 20 years navigating life in Australia, Rania has developed deep practical knowledge about adapting to a new country as an international student. They offer practical support around career and scholarships, helping mentees avoid common mistakes and build confidence from day one. Students who connect with Rania consistently describe their sessions as practical, encouraging, and immediately useful for settling into Australian life. They are particularly skilled at helping mentees manage the emotional side of relocation alongside the practical tasks of settling in."
27,Yusuf,Hakim,Parent,University of Newcastle,Pharmacy,Bachelor,Middle Eastern,UAE,English;Arabic;French,17,True,True,True,False,6,70,44,4.3,school_enrollment;finances;visa,"Originally from UAE, Yusuf Hakim has called Australia home for 17 years and is a dedicated supporter of international student families. Watching their child navigate the Australian university system at University of Newcastle taught Yusuf lessons that no guidebook could fully prepare a family for. They now focus their mentoring on school_enrollment and finances, helping parents feel equipped and confident throughout their child's Australian education journey. Yusuf approaches every mentoring relationship with openness and patience, understanding that every family's situation is unique and deserving of personalised support. They are also well-connected within the local community and can refer families to trusted service providers, cultural groups, and support networks."
28,Laura,Muller,Professor,Australian National University,Finance,Master,European,Poland,English;Italian,10,True,False,True,True,3,49,7,4.6,career;networking,"Laura Muller is an academic in the Finance department at Australian National University, with a career spanning 10 years of teaching and research in Australia. They have built a strong reputation for making complex academic content accessible and for providing mentorship that extends well beyond formal coursework. With a special focus on career and networking, they equip students with both the knowledge and the confidence to navigate the next stage of their journey. Students from Poland and similar backgrounds find particular value in their mentoring, as they speak from both personal and professional experience. They also maintain close ties with industry professionals and can facilitate introductions that open doors beyond graduation."
29,Chiamaka,Sesay,Student,Macquarie University,Public Health,Bachelor,African,Nigeria,English;French,11,True,False,True,False,10,169,11,4.0,cultural_adjustment;career;scholarships;housing,"Chiamaka Sesay came to Australia from Nigeria to complete a Bachelor in Public Health at Macquarie University. Over 11 years of living and studying in Australia, Chiamaka has gained first-hand experience with the challenges international students commonly face. They offer practical support around cultural_adjustment and career, helping mentees avoid common mistakes and build confidence from day one. Students who connect with Chiamaka consistently describe their sessions as practical, encouraging, and immediately useful for settling into Australian life. In addition to formal sessions, Chiamaka is happy to answer quick questions and connect mentees with other students in their network. They bring energy, empathy, and a wealth of lived experience to every mentoring interaction, making a real difference for those they support."
30,Chloe,Brown,Student,University of Western Australia,Psychology,Bachelor,Australian Domestic,Australia,English;Hindi,11,True,True,True,True,7,14,27,4.0,cultural_adjustment;housing,"Chloe Brown is a Bachelor student in Psychology at University of Western Australia, originally from Australia. Over 11 years of living and studying in Australia, Chloe has gained first-hand experience with the challenges international students commonly face. They are passionate about guiding new arrivals through cultural_adjustment and housing, drawing on honest peer advice that goes beyond generic resources. Chloe believes every student deserves a strong support network and is committed to being a reliable part of that network. In addition to formal sessions, Chloe is happy to answer quick questions and connect mentees with other students in their network. Above all, they are committed to making Australia feel less daunting and more of an opportunity for every student and family they work with."
31,Van,Dewi,Student,Deakin University,Artificial Intelligence,Bachelor,Southeast Asian,Malaysia,English;Thai,11,True,False,True,False,8,70,7,3.6,housing;cultural_adjustment,"Born and raised in Malaysia, Van Dewi is now a Bachelor student in Artificial Intelligence at Deakin University. After 11 years building a life in Australia, Van has accumulated valuable insights about everything from university systems to everyday cultural nuances. Their mentoring focuses on housing and cultural_adjustment, and they bring a warm, empathetic approach rooted in their own lived experience. Students who connect with Van consistently describe their sessions as practical, encouraging, and immediately useful for settling into Australian life. Van regularly attends student community events and can help new arrivals quickly build a social network and feel at home."
32,Karen,Jimenez,Parent,University of Queensland,Civil Engineering,Bachelor,Latin American,Peru,English;Portuguese,2,True,True,True,False,5,28,31,3.7,visa;cultural_adjustment;finances;school_enrollment,"Originally from Peru, Karen Jimenez has called Australia home for 2 years and is a dedicated supporter of international student families. Through the journey of supporting a child at University of Queensland, Karen developed a thorough understanding of what families need to feel informed and confident during the transition. Specialising in visa and cultural_adjustment, Karen provides families with the kind of practical, ground-level knowledge that is difficult to find in official resources. Families consistently describe Karen as a calming, knowledgeable presence who helps them feel genuinely prepared for their child's Australian university experience. Their calm, reassuring presence makes them an ideal mentor for families who feel overwhelmed by the volume of information they need to process."
33,Mia,Williams,Professor,University of Melbourne,Education,PhD,European,Italy,English,18,False,True,True,True,1,35,5,4.8,industry_transition;career;networking;research,"Prof. Mia Williams has been teaching Education at University of Melbourne for 18 years and has mentored students across all degree levels. Beyond the lecture hall, they have invested heavily in student welfare and professional development, mentoring hundreds of domestic and international students. Focusing on industry_transition and career, they help students translate academic achievement into real-world outcomes and fulfilling career paths. Students from Italy and similar backgrounds find particular value in their mentoring, as they speak from both personal and professional experience. Beyond technical guidance, they coach students on professional communication, networking etiquette, and how to make a strong impression in the Australian job market."
34,Mei,He,Student,University of Adelaide,Law,Bachelor,Chinese,China,English;Mandarin;Cantonese,9,True,False,True,True,7,109,26,4.7,career;academics,"Born and raised in China, Mei He is now a Bachelor student in Law at University of Adelaide. With 9 years in Australia under their belt, Mei understands exactly what it takes to thrive academically and personally in a new environment. Their mentoring focuses on career and academics, and they bring a warm, empathetic approach rooted in their own lived experience. Mei is available for both ongoing mentoring relationships and one-off sessions, adapting their support to each mentee's unique needs. In addition to formal sessions, Mei is happy to answer quick questions and connect mentees with other students in their network."
35,Ali,Ismail,Parent,Queensland University of Technology,Law,PhD,Middle Eastern,Jordan,English;Arabic;French,10,True,True,True,False,9,199,8,4.3,visa;student_safety;finances;cultural_adjustment,"Originally from Jordan, Ali Ismail has called Australia home for 10 years and is a dedicated supporter of international student families. When their child began studying at Queensland University of Technology, Ali quickly realised how important it is for families to understand local systems around accommodation, healthcare, and cultural expectations. Ali is particularly valued for their guidance on visa and student_safety, two areas where misinformation and uncertainty can cause families significant stress. Ali approaches every mentoring relationship with openness and patience, understanding that every family's situation is unique and deserving of personalised support. They host informal group sessions for parents of new students, creating a peer support environment that makes the journey feel less isolating."
36,Hannah,Taylor,Professor,Macquarie University,Pharmacy,PhD,European,Poland,English;German,19,True,False,True,True,7,5,26,4.4,networking;scholarships,"Dr. Hannah Taylor is a faculty member in the Pharmacy department at Macquarie University, bringing 19 years of experience in Australian higher education. Their career spans extensive research, teaching, and mentorship responsibilities, giving them a well-rounded perspective on what students need to thrive. They are particularly skilled at supporting students with networking and scholarships, drawing on both research knowledge and professional industry connections. Their own background from Poland informs their empathetic approach and makes them a trusted mentor for international students. Their research background in Pharmacy further enriches the mentoring experience, particularly for students considering postgraduate study or academic careers."
37,Felipe,Torres,Student,University of Newcastle,Civil Engineering,Master,Latin American,Argentina,English;Spanish;Portuguese,18,True,False,True,False,6,183,37,3.7,visa;housing,"Originally from Argentina, Felipe Torres relocated to Australia to pursue a Master in Civil Engineering at University of Newcastle. Having spent 18 years navigating life in Australia, Felipe has developed deep practical knowledge about adapting to a new country as an international student. Their mentoring focuses on visa and housing, and they bring a warm, empathetic approach rooted in their own lived experience. Felipe is available for both ongoing mentoring relationships and one-off sessions, adapting their support to each mentee's unique needs. They are particularly skilled at helping mentees manage the emotional side of relocation alongside the practical tasks of settling in."
38,Irene,Rodriguez,Student,University of Sydney,Social Work,Bachelor,Latin American,Chile,English;Spanish;Portuguese,3,True,True,True,True,5,41,28,5.0,visa;housing,"Irene Rodriguez is a Bachelor student in Social Work at University of Sydney, originally from Chile. Over 3 years of living and studying in Australia, Irene has gained first-hand experience with the challenges international students commonly face. Mentoring on visa and housing is where Irene excels, combining personal storytelling with actionable advice that resonates with international students. Irene welcomes students from all backgrounds and is known for being approachable, responsive, and genuinely invested in every mentee's success. Whether meeting weekly or for a single session, Irene tailors their guidance to each mentee's unique situation and goals. They approach each mentoring relationship with fresh eyes, ensuring every mentee receives personalised attention rather than one-size-fits-all advice."
39,Bao,Sun,Student,RMIT University,Chemical Engineering,PhD,Chinese,Hong Kong,English;Mandarin,13,True,True,True,False,10,31,6,5.0,career;scholarships;academics;cultural_adjustment,"Originally from Hong Kong, Bao Sun relocated to Australia to pursue a PhD in Chemical Engineering at RMIT University. Having spent 13 years navigating life in Australia, Bao has developed deep practical knowledge about adapting to a new country as an international student. Mentoring on career and scholarships is where Bao excels, combining personal storytelling with actionable advice that resonates with international students. Bao is available for both ongoing mentoring relationships and one-off sessions, adapting their support to each mentee's unique needs. They are particularly skilled at helping mentees manage the emotional side of relocation alongside the practical tasks of settling in."
40,Phuong,Budi,Student,RMIT University,Nursing,Bachelor,Southeast Asian,Malaysia,English;Vietnamese,17,True,True,True,True,1,97,27,4.1,housing;scholarships,"Phuong Budi came to Australia from Malaysia to complete a Bachelor in Nursing at RMIT University. Having spent 17 years navigating life in Australia, Phuong has developed deep practical knowledge about adapting to a new country as an international student. Mentoring on housing and scholarships is where Phuong excels, combining personal storytelling with actionable advice that resonates with international students. Phuong believes every student deserves a strong support network and is committed to being a reliable part of that network. They are particularly skilled at helping mentees manage the emotional side of relocation alongside the practical tasks of settling in."
41,Dina,Ibrahim,Professor,University of New South Wales,Pharmacy,PhD,Middle Eastern,Saudi Arabia,English;Arabic;French,16,True,False,True,True,1,36,16,3.8,research;networking,"Prof. Dina Ibrahim has been teaching Pharmacy at University of New South Wales for 16 years and has mentored students across all degree levels. Beyond the lecture hall, they have invested heavily in student welfare and professional development, mentoring hundreds of domestic and international students. Students frequently seek their guidance on research and networking, knowing they will receive balanced, evidence-based advice tailored to their goals. Originally from Saudi Arabia, they are especially attuned to the challenges faced by students from diverse cultural backgrounds. Beyond technical guidance, they coach students on professional communication, networking etiquette, and how to make a strong impression in the Australian job market."
42,Yaa,Nwosu,Professor,Australian National University,Chemical Engineering,PhD,African,Nigeria,English;Swahili,20,True,True,True,False,3,189,43,3.8,research;academics,"A senior lecturer in Chemical Engineering at Australian National University, Dr. Yaa Nwosu has dedicated 20 years to both academic excellence and student mentorship. Beyond the lecture hall, they have invested heavily in student welfare and professional development, mentoring hundreds of domestic and international students. Focusing on research and academics, they help students translate academic achievement into real-world outcomes and fulfilling career paths. Students from Nigeria and similar backgrounds find particular value in their mentoring, as they speak from both personal and professional experience. They also maintain close ties with industry professionals and can facilitate introductions that open doors beyond graduation."
43,Michael,Rossi,Parent,University of Sydney,Public Health,Bachelor,European,Netherlands,English;French,11,True,True,True,True,7,11,35,4.1,school_enrollment;student_safety;housing;visa,"Michael Rossi is a parent originally from Netherlands who has been living in Australia for 11 years. When their child began studying at University of Sydney, Michael quickly realised how important it is for families to understand local systems around accommodation, healthcare, and cultural expectations. Specialising in school_enrollment and student_safety, Michael provides families with the kind of practical, ground-level knowledge that is difficult to find in official resources. Known for their empathy and practical mindset, Michael is committed to ensuring no family has to navigate Australia's student landscape alone. They are also well-connected within the local community and can refer families to trusted service providers, cultural groups, and support networks."
44,Kavya,Singh,Parent,Deakin University,Medicine,PostDoc,Indian,India,English;Bengali,14,False,True,True,False,1,79,31,4.2,housing;cultural_adjustment;student_safety,"A parent from India with 14 years of experience living in Australia, Kavya Singh has walked the path that many new families are just beginning. When their child began studying at Deakin University, Kavya quickly realised how important it is for families to understand local systems around accommodation, healthcare, and cultural expectations. Kavya is particularly valued for their guidance on housing and cultural_adjustment, two areas where misinformation and uncertainty can cause families significant stress. Their approachable nature and deep community knowledge make Kavya one of the most sought-after parent mentors on the platform. They are especially valuable for parents who are supporting their child remotely and want to stay informed about conditions on the ground in Australia."
45,Ming,Chen,Student,University of Queensland,Civil Engineering,Master,Chinese,China,English;Mandarin,8,True,False,True,True,10,26,16,3.8,scholarships;housing,"Ming Chen came to Australia from China to complete a Master in Civil Engineering at University of Queensland. After 8 years building a life in Australia, Ming has accumulated valuable insights about everything from university systems to everyday cultural nuances. Ming is especially committed to helping students from similar backgrounds navigate scholarships and housing with less stress than they experienced. Ming is available for both ongoing mentoring relationships and one-off sessions, adapting their support to each mentee's unique needs. Whether meeting weekly or for a single session, Ming tailors their guidance to each mentee's unique situation and goals. They approach each mentoring relationship with fresh eyes, ensuring every mentee receives personalised attention rather than one-size-fits-all advice."
