interaction_id,user_id,mentor_id,interaction_type,session_duration_minutes,rating_given_by_user,helpfulness_score,match_success
154,6736,4226,chat,44,3,6,0
155,2910,2070,video_call,58,5,10,1
156,1081,1917,chat,42,2,4,0
157,171,4929,video_call,42,3,6,0
158,853,1790,video_call,26,1,2,0
159,135,1920,chat,32,5,10,1
160,2713,1184,chat,5,3,6,0
161,7620,3329,video_call,24,5,10,1
162,980,66,video_call,53,5,10,1
163,3425,3689,video_call,28,5,10,1
164,7565,1396,video_call,50,3,6,0
165,3726,2949,video_call,47,4,8,1
166,1733,2724,video_call,29,5,10,1
167,8097,1669,chat,30,4,8,1
168,7339,3052,video_call,20,2,4,0
169,4575,2901,chat,43,5,10,1
170,3991,983,video_call,56,5,10,1
171,4700,1036,chat,30,4,8,1
172,7061,4227,video_call,39,3,6,0
173,624,2745,chat,9,1,2,0
174,4305,493,video_call,33,5,10,1
175,4984,1950,chat,45,2,4,0
176,8713,4047,chat,41,3,6,0
177,5478,3442,video_call,29,1,2,0
178,4486,197,chat,26,4,8,1
179,5354,4685,video_call,47,3,6,0
180,8231,4455,chat,32,2,4,0
181,878,3293,chat,13,4,8,1
182,4294,4065,video_call,47,5,10,1
183,6199,3613,video_call,22,4,8,1
184,8571,4336,chat,11,4,8,1
185,8442,1774,video_call,35,5,10,1
186,5335,2011,chat,42,5,10,1
187,8082,3332,video_call,36,1,2,0
188,5975,148,video_call,11,1,2,0
189,7828,443,video_call,25,5,10,1
190,148,3302,video_call,32,2,4,0
191,2298,3061,video_call,46,5,10,1
192,939,3256,chat,24,1,2,0
193,978,3501,chat,8,5,10,1
194,9810,327,video_call,38,4,8,1
195,5555,1985,chat,20,3,6,0
196,5784,2515,video_call,45,4,8,1
197,7234,525,chat,27,1,2,0
198,3993,656,chat,31,4,8,1
199,7180,870,video_call,20,2,4,0
200,9817,1079,chat,16,4,8,1
201,9673,4881,chat,32,3,6,0
202,9135,2849,video_call,55,5,10,1
203,5460,3640,video_call,17,5,10,1
204,6163,2119,chat,9,5,10,1
205,6588,901,video_call,32,5,10,1
206,1232,1277,chat,12,1,2,0
207,6227,90,video_call,40,3,6,0
208,6830,2189,video_call,28,3,6,0
209,7437,9,chat,42,3,6,0
210,5087,2267,chat,18,5,10,1
211,3611,4469,video_call,38,5,10,1
212,3964,1884,video_call,60,1,2,0
213,2140,1503,video_call,50,5,10,1
214,5605,2219,video_call,27,5,10,1
215,7393,2588,chat,42,3,6,0
216,3443,112,chat,33,3,6,0
217,840,2960,video_call,38,5,10,1
218,418,1983,chat,27,2,4,0
219,304,1327,chat,40,2,4,0
220,6123,4592,chat,5,2,4,0
221,2240,2742,video_call,35,5,10,1
222,837,1336,video_call,31,2,4,0
223,6555,4810,chat,13,5,10,1
224,2737,3941,video_call,21,5,10,1
225,4043,2032,chat,41,1,2,0
226,5517,3894,chat,14,3,6,0
227,8805,1817,chat,29,3,6,0
228,3541,4701,chat,7,4,8,1
229,9071,3432,chat,30,5,10,1
230,6398,4271,video_call,58,2,4,0
231,4271,905,chat,30,4,8,1
232,1050,3868,video_call,39,2,4,0
233,450,2098,chat,17,4,8,1
234,4693,4248,chat,38,1,2,0
235,1646,4851,video_call,39,4,8,1
236,7777,4030,video_call,15,5,10,1
237,4392,3456,chat,29,5,10,1
238,9737,3579,chat,44,5,10,1
239,5492,3122,video_call,48,5,10,1
240,1373,3530,chat,44,3,6,0
241,6402,995,chat,8,1,2,0
242,4169,1760,chat,41,1,2,0
243,1955,3093,video_call,20,5,10,1
244,519,4080,video_call,57,3,6,0
245,343,1204,chat,34,2,4,0
246,5354,2588,video_call,49,1,2,0
247,614,911,chat,10,4,8,1
248,586,1247,chat,11,5,10,1
249,4805,1372,video_call,41,2,4,0
250,6211,4960,chat,35,3,6,0
251,2619,1799,chat,9,4,8,1
252,5204,1731,chat,32,2,4,0
253,3990,4229,chat,5,3,6,0
254,8468,3102,video_call,60,4,8,1
255,1648,749,chat,20,2,4,0
256,5190,654,video_call,43,2,4,0
257,7161,4282,video_call,28,4,8,1
258,8652,4743,chat,23,2,4,0
259,3608,78,chat,13,2,4,0
260,9935,911,video_call,44,5,10,1
261,6428,2653,chat,14,5,10,1
262,5602,3349,video_call,50,5,10,1
263,3898,4421,video_call,14,4,8,1
264,6872,2396,chat,9,5,10,1
265,4571,1888,chat,44,5,10,1
266,8088,732,video_call,57,4,8,1
267,878,3996,chat,27,3,6,0
268,2555,579,chat,10,2,4,0
269,1021,4516,chat,12,4,8,1
270,6767,4518,chat,34,2,4,0
271,5268,1998,chat,44,4,8,1
272,6589,4189,chat,14,4,8,1
273,7729,2690,chat,36,4,8,1
274,7589,3099,chat,13,4,8,1
275,3288,2022,chat,45,4,8,1
276,4590,4577,video_call,22,5,10,1
277,156,778,video_call,46,5,10,1
278,2553,1106,video_call,39,4,8,1
279,4240,569,video_call,56,2,4,0
280,5538,1795,video_call,50,5,10,1
281,692,2982,chat,20,4,8,1
282,2669,1214,chat,9,3,6,0
283,8938,1286,video_call,36,4,8,1
284,1579,3580,video_call,34,1,2,0
285,6226,1998,chat,28,5,10,1
286,2203,3847,video_call,56,2,4,0
287,8252,2187,chat,34,4,8,1
288,6394,2157,video_call,30,3,6,0
289,1197,3813,chat,26,5,10,1
290,9170,1313,video_call,47,5,10,1
291,906,3399,chat,20,1,2,0
292,6406,3728,chat,24,1,2,0
293,7413,703,chat,36,5,10,1
294,2146,376,video_call,26,4,8,1
295,9455,1717,video_call,35,4,8,1
296,8671,443,video_call,57,4,8,1
297,4866,3002,video_call,18,5,10,1
298,1401,2275,video_call,31,5,10,1
299,2339,2594,video_call,32,2,4,0
300,6900,4731,chat,41,1,2,0
301,135,118,chat,33,4,8,1
302,9236,284,video_call,53,4,8,1
303,7752,2626,chat,29,1,2,0
304,138,4591,video_call,17,4,8,1
305,2831,4833,video_call,29,4,8,1
306,267,4725,chat,5,1,2,0
307,6675,386,video_call,35,4,8,1
308,5682,3558,video_call,39,5,10,1
309,9349,1684,video_call,40,3,6,0
310,9417,4027,video_call,19,4,8,1
311,496,2698,video_call,34,2,4,0
312,9293,1389,video_call,31,3,6,0
313,2776,4353,video_call,27,4,8,1
314,6479,617,video_call,37,4,8,1
315,5059,486,chat,13,5,10,1
316,205,3658,video_call,51,5,10,1
317,4289,206,video_call,21,5,10,1
318,5082,1314,video_call,59,4,8,1
319,4594,4741,chat,31,5,10,1
320,6153,4985,chat,40,5,10,1
321,2765,1952,video_call,31,4,8,1
322,4479,2910,video_call,26,5,10,1
323,1771,4440,chat,34,2,4,0
324,2825,719,video_call,53,5,10,1
325,3481,2631,video_call,38,4,8,1
326,5384,736,video_call,47,1,2,0
327,7601,39,chat,35,5,10,1
328,4169,750,chat,12,1,2,0
329,8951,4600,chat,23,5,10,1
330,4500,1733,video_call,18,4,8,1
331,314,1684,video_call,33,2,4,0
332,5651,3974,video_call,44,2,4,0
333,3536,2977,chat,22,5,10,1
334,7029,3185,video_call,46,1,2,0
335,3751,1430,video_call,45,5,10,1
336,6748,3088,video_call,47,2,4,0
337,7215,3434,video_call,48,3,6,0
338,646,3308,chat,24,4,8,1
339,3377,3845,video_call,46,5,10,1
340,4584,1770,video_call,46,2,4,0
341,7531,2210,chat,17,5,10,1
342,684,4879,video_call,57,5,10,1
343,2900,1107,chat,23,1,2,0
344,8969,1762,chat,31,4,8,1
345,6547,3969,chat,35,5,10,1
346,5785,2332,chat,31,5,10,1
347,411,3305,video_call,51,4,8,1
348,7109,3908,chat,38,4,8,1
349,4259,1864,video_call,46,3,6,0
350,8596,318,video_call,43,2,4,0
351,2081,2570,video_call,35,4,8,1
352,2959,334,chat,42,4,8,1
353,41,4665,video_call,24,5,10,1
354,5221,1680,chat,24,5,10,1
355,6171,2114,chat,44,5,10,1
356,1935,773,video_call,23,4,8,1
357,4321,1134,video_call,47,5,10,1
358,618,2548,video_call,22,5,10,1
359,3222,2766,chat,22,5,10,1
360,8012,3709,chat,26,5,10,1
361,3963,3849,video_call,50,5,10,1
362,828,3242,video_call,59,4,8,1
363,9935,4081,chat,11,3,6,0
364,6482,4549,video_call,25,4,8,1
365,4964,2301,video_call,37,3,6,0
366,4607,2084,video_call,58,5,10,1
367,1303,669,chat,16,5,10,1
368,1338,1656,video_call,60,3,6,0
369,5800,546,chat,6,2,4,0
370,9739,1768,chat,41,3,6,0
371,6695,1351,chat,44,5,10,1
372,5514,2776,video_call,15,5,10,1
373,618,1430,chat,33,5,10,1
374,1506,3322,chat,23,5,10,1
375,9039,3615,chat,34,2,4,0
376,5539,4327,chat,20,5,10,1
377,5583,2412,chat,21,5,10,1
378,6326,1292,video_call,22,3,6,0
379,129,3515,video_call,26,3,6,0
380,3010,1223,video_call,23,1,2,0
381,6729,4990,video_call,21,3,6,0
382,9443,4868,chat,37,5,10,1
383,595,3099,video_call,19,4,8,1
384,9668,2436,video_call,48,5,10,1
385,9699,2967,chat,45,4,8,1
386,7455,1656,video_call,43,2,4,0
387,4356,1352,video_call,17,5,10,1
388,9448,1674,chat,42,1,2,0
389,2487,3490,chat,15,5,10,1
390,2824,3835,chat,12,2,4,0
391,1304,2425,video_call,29,1,2,0
392,7088,2777,video_call,59,4,8,1
393,1741,2416,chat,37,4,8,1
394,2551,3046,video_call,38,5,10,1
395,8669,339,chat,20,1,2,0
396,6809,2618,video_call,29,5,10,1
397,7177,3498,chat,14,2,4,0
398,5474,2874,video_call,48,3,6,0
399,1343,2364,chat,45,5,10,1
400,5341,4604,video_call,38,5,10,1
401,4319,155,video_call,32,2,4,0
402,1982,1361,video_call,28,4,8,1
403,3016,1647,video_call,43,4,8,1
404,6944,1451,video_call,32,4,8,1
405,6959,1132,video_call,27,5,10,1
406,6170,1087,video_call,18,3,6,0
407,2923,4583,video_call,10,4,8,1
408,8137,1179,video_call,14,1,2,0
409,1809,3257,video_call,54,2,4,0
410,2135,2913,chat,16,4,8,1
411,7616,4286,chat,42,5,10,1
412,331,1280,chat,18,5,10,1
413,8619,330,chat,33,3,6,0
414,8792,2516,video_call,37,2,4,0
415,8715,679,chat,11,1,2,0
416,9422,371,video_call,43,4,8,1
417,5209,333,chat,34,5,10,1
418,1554,947,video_call,33,4,8,1
419,7931,395,video_call,53,5,10,1
420,1439,1354,video_call,45,5,10,1
421,9814,1456,chat,45,5,10,1
422,389,1035,chat,18,3,6,0
423,6582,4991,video_call,24,1,2,0
424,9009,3652,video_call,57,1,2,0
425,7681,125,video_call,36,2,4,0
426,1445,4649,chat,10,4,8,1
427,2103,3591,chat,32,5,10,1
428,2422,1525,video_call,27,1,2,0
429,717,1824,video_call,21,4,8,1
430,8031,519,video_call,37,5,10,1
431,9260,3489,video_call,28,2,4,0
432,6534,2651,chat,35,1,2,0
433,5657,2250,video_call,10,2,4,0
434,1253,1256,video_call,51,4,8,1
435,437,3984,video_call,21,2,4,0
436,8330,2998,chat,25,5,10,1
437,5150,581,video_call,49,5,10,1
438,5297,4492,video_call,56,5,10,1
439,6735,1473,chat,29,4,8,1
440,5915,4412,video_call,58,4,8,1
441,7397,1260,video_call,57,2,4,0
442,9149,3735,video_call,37,5,10,1
443,9036,3293,video_call,18,5,10,1
444,6610,1675,video_call,24,2,4,0
445,1810,991,video_call,35,1,2,0
446,7703,4696,chat,42,3,6,0
447,6271,3058,video_call,53,1,2,0
448,8611,3867,chat,20,5,10,1
449,9817,3884,video_call,19,5,10,1
450,3414,3050,video_call,50,5,10,1
451,1989,3132,video_call,12,2,4,0
452,9086,2464,video_call,12,4,8,1
453,6039,873,chat,27,2,4,0
454,7150,1773,video_call,13,5,10,1
455,8525,3730,video_call,11,5,10,1
456,1016,4926,video_call,11,4,8,1
457,6477,4072,video_call,29,2,4,0
458,8486,2364,chat,33,5,10,1
459,8484,4,chat,20,5,10,1
460,3771,684,video_call,26,5,10,1
461,4426,4421,chat,37,2,4,0
462,9174,2827,video_call,52,1,2,0
463,320,1275,chat,15,4,8,1
464,5137,4668,video_call,36,4,8,1
465,46,4937,chat,17,2,4,0
466,8809,527,video_call,58,2,4,0
467,448,2827,video_call,19,2,4,0
468,9704,2891,chat,32,5,10,1
469,6548,4875,chat,23,5,10,1
470,8735,3119,video_call,35,4,8,1
471,2507,4468,chat,6,2,4,0
472,2787,4508,chat,24,4,8,1
473,2098,2525,video_call,40,4,8,1
474,4785,4128,video_call,54,3,6,0
475,1565,1998,chat,6,5,10,1
476,4809,4654,chat,12,5,10,1
477,2099,3817,video_call,42,5,10,1
478,8617,1909,video_call,25,3,6,0
479,5644,71,video_call,29,1,2,0
480,8414,2492,video_call,54,1,2,0
481,5739,1011,video_call,30,2,4,0
482,419,4237,chat,23,1,2,0
483,7395,3530,video_call,40,2,4,0
484,5571,1152,chat,7,3,6,0
485,2255,676,video_call,38,1,2,0
486,1125,2675,chat,23,5,10,1
487,4138,1382,chat,38,5,10,1
488,300,2471,video_call,43,5,10,1
489,9206,468,video_call,25,1,2,0
490,7117,3280,chat,38,2,4,0
491,8051,4833,video_call,17,4,8,1
492,6566,4006,chat,44,5,10,1
493,139,2798,video_call,25,5,10,1
494,8743,1222,chat,30,3,6,0
495,7004,2540,chat,9,2,4,0
496,1436,131,video_call,57,4,8,1
497,9764,4400,video_call,47,5,10,1
498,8328,4266,video_call,29,3,6,0
499,4434,4114,video_call,54,2,4,0
500,8717,4356,chat,19,1,2,0
501,3316,4094,video_call,39,3,6,0
502,6721,945,chat,44,2,4,0
503,5082,4385,video_call,53,5,10,1
504,57,4913,chat,17,2,4,0
505,5460,1898,video_call,34,3,6,0
506,2380,4942,video_call,19,4,8,1
507,9345,2472,video_call,46,4,8,1
508,3350,4149,chat,24,5,10,1
509,2379,1742,video_call,25,5,10,1
510,205,2389,video_call,17,1,2,0
511,2190,1386,chat,20,5,10,1
512,8744,2514,chat,25,4,8,1
513,4125,3295,video_call,27,5,10,1
514,730,3942,video_call,32,3,6,0
515,6142,4168,video_call,40,4,8,1
516,7604,4171,chat,38,2,4,0
517,2044,34,chat,8,5,10,1
518,4801,1908,video_call,44,4,8,1
519,7070,4969,chat,12,4,8,1
520,7095,2111,chat,41,5,10,1
521,729,3673,chat,5,5,10,1
522,5231,3037,chat,39,4,8,1
523,9004,1085,chat,35,5,10,1
524,9615,3569,video_call,22,5,10,1
525,9398,4591,video_call,59,5,10,1
526,7767,2897,chat,15,5,10,1
527,8969,503,video_call,54,3,6,0
528,9724,4486,video_call,44,4,8,1
529,1849,675,video_call,35,4,8,1
530,9113,4158,video_call,53,4,8,1
531,6912,1577,video_call,18,3,6,0
532,6900,3647,video_call,40,4,8,1
533,1442,1420,video_call,50,2,4,0
534,5573,4364,chat,11,5,10,1
535,6557,4795,video_call,34,5,10,1
536,583,2648,chat,44,4,8,1
537,4706,3751,video_call,18,3,6,0
538,8203,755,video_call,42,4,8,1
539,8502,131,video_call,28,3,6,0
540,1905,781,chat,44,3,6,0
541,5635,4432,video_call,49,2,4,0
542,3152,241,chat,24,5,10,1
543,7163,4565,video_call,28,4,8,1
544,4835,1247,chat,6,5,10,1
545,5250,2177,video_call,13,3,6,0
546,1321,4394,video_call,53,5,10,1
547,1898,1942,chat,41,3,6,0
548,9495,3822,video_call,49,2,4,0
549,5147,2667,video_call,58,1,2,0
550,2276,4654,chat,21,5,10,1
551,8090,3025,chat,12,5,10,1
552,9123,4031,chat,10,3,6,0
553,9754,4296,chat,16,2,4,0
554,4692,4507,video_call,60,3,6,0
555,5783,26,video_call,56,5,10,1
556,307,2112,chat,7,3,6,0
557,4955,2146,video_call,41,5,10,1
558,2972,556,chat,10,5,10,1
559,6284,2650,chat,31,2,4,0
560,1418,2038,chat,6,5,10,1
561,2979,4977,chat,10,4,8,1
562,2380,3987,chat,14,5,10,1
563,2604,4702,chat,10,5,10,1
564,7895,4429,video_call,44,5,10,1
565,1521,3382,chat,19,5,10,1
566,6861,1150,chat,24,5,10,1
567,4820,4970,chat,30,5,10,1
568,2160,2742,chat,23,2,4,0
569,2696,4426,chat,30,3,6,0
570,6418,3323,chat,36,1,2,0
571,5204,1000,video_call,47,2,4,0
572,7487,3077,video_call,57,5,10,1
573,8541,1573,video_call,21,2,4,0
574,5293,3989,video_call,33,3,6,0
575,3617,976,video_call,32,4,8,1
576,1733,4670,chat,38,4,8,1
577,5191,3620,chat,12,4,8,1
578,9896,2751,chat,31,4,8,1
579,9094,3365,video_call,13,5,10,1
580,5252,2469,video_call,49,5,10,1
581,3986,204,chat,21,2,4,0
582,8715,2407,video_call,42,5,10,1
583,1762,4328,video_call,28,5,10,1
584,493,2446,chat,16,2,4,0
585,2331,189,chat,15,2,4,0
586,8833,972,chat,31,5,10,1
587,4629,4173,video_call,25,3,6,0
588,7849,3278,video_call,44,5,10,1
589,2584,4862,chat,24,4,8,1
590,692,1322,chat,31,3,6,0
591,5922,3695,video_call,26,2,4,0
592,9207,2683,chat,39,2,4,0
593,156,2203,chat,40,2,4,0
594,738,1738,chat,23,3,6,0
595,3067,3451,video_call,19,2,4,0
596,8442,2301,video_call,48,5,10,1
597,9476,1535,video_call,12,5,10,1
598,5363,3234,video_call,14,5,10,1
599,6745,4801,video_call,32,4,8,1
600,5390,3191,chat,23,4,8,1
601,4860,3936,chat,10,2,4,0
602,9839,2625,video_call,13,5,10,1
603,1603,1325,video_call,37,4,8,1
604,9280,4906,video_call,16,5,10,1
605,2307,2037,video_call,53,2,4,0
606,898,3557,video_call,37,2,4,0
607,1562,455,chat,22,1,2,0
608,1131,1355,chat,20,5,10,1
609,1184,4154,video_call,41,5,10,1
610,5299,4541,video_call,37,2,4,0
611,4505,3503,chat,23,5,10,1
612,7226,4169,video_call,37,5,10,1
613,1011,1511,video_call,36,5,10,1
614,8749,1313,video_call,11,5,10,1
615,5679,2674,video_call,24,5,10,1
616,6014,4982,chat,28,5,10,1
617,1990,2286,video_call,46,1,2,0
618,8646,4447,chat,13,1,2,0
619,8471,3385,video_call,28,5,10,1
620,9608,3834,video_call,26,4,8,1
621,6325,3227,video_call,18,4,8,1
622,2806,3186,chat,33,5,10,1
623,2494,2653,video_call,49,3,6,0
624,7050,994,video_call,58,5,10,1
625,3232,1220,chat,29,1,2,0
626,1788,1741,chat,10,2,4,0
627,3098,3446,video_call,50,5,10,1
628,8319,3768,video_call,25,5,10,1
629,3682,379,chat,10,5,10,1
630,6191,1183,video_call,47,4,8,1
631,2961,2289,video_call,32,2,4,0
632,6516,69,chat,13,5,10,1
633,7934,1840,chat,36,2,4,0
634,9989,3461,chat,11,5,10,1
635,206,633,chat,12,2,4,0
636,2386,3038,video_call,26,2,4,0
637,6382,993,video_call,35,3,6,0
638,9744,397,chat,44,5,10,1
639,7175,2481,chat,37,5,10,1
640,5953,1633,chat,14,5,10,1
641,3209,743,chat,31,2,4,0
642,2661,2379,video_call,23,3,6,0
643,5232,453,chat,20,2,4,0
644,3252,3965,chat,26,4,8,1
645,9842,1008,chat,34,4,8,1
646,7170,4880,chat,36,5,10,1
647,1711,4239,video_call,27,5,10,1
648,7606,1004,video_call,26,4,8,1
649,6098,2865,video_call,27,2,4,0
650,6588,4255,chat,8,4,8,1
651,9181,4829,chat,44,5,10,1
652,1715,834,video_call,11,5,10,1
653,8280,2173,chat,18,5,10,1
654,6208,430,video_call,29,2,4,0
655,9254,939,video_call,46,5,10,1
656,3841,3740,chat,38,2,4,0
657,586,696,video_call,24,5,10,1
658,6322,1394,chat,15,4,8,1
659,1737,826,video_call,50,2,4,0
660,1680,946,video_call,13,3,6,0
661,4770,713,chat,8,3,6,0
662,777,3325,chat,34,4,8,1
663,4113,3599,chat,40,2,4,0
664,9509,3316,video_call,54,3,6,0
665,536,429,video_call,28,3,6,0
666,5953,2190,video_call,59,2,4,0
667,1928,4385,video_call,49,1,2,0
668,9090,899,video_call,40,4,8,1
669,1862,2446,video_call,50,2,4,0
670,4349,4915,chat,37,1,2,0
671,4382,3426,chat,35,5,10,1
672,1479,4977,chat,41,5,10,1
673,4502,778,video_call,37,5,10,1
674,1783,3722,chat,42,2,4,0
675,2503,2597,video_call,46,1,2,0
676,6106,1726,chat,13,3,6,0
677,3817,3638,chat,7,4,8,1
678,9032,643,chat,35,4,8,1
679,8444,4938,video_call,38,4,8,1
680,4937,3762,chat,8,4,8,1
681,3929,4808,video_call,32,5,10,1
682,8539,2328,chat,40,5,10,1
683,9802,4813,video_call,50,3,6,0
684,6501,925,video_call,44,3,6,0
685,2585,2532,video_call,52,5,10,1
686,2626,1871,video_call,27,4,8,1
687,5942,2588,video_call,17,2,4,0
688,642,1959,video_call,47,5,10,1
689,1409,67,video_call,33,2,4,0
690,1564,2836,chat,7,5,10,1
691,2884,652,video_call,14,5,10,1
692,9249,1263,video_call,41,4,8,1
693,9948,2410,video_call,56,5,10,1
694,2045,3130,video_call,49,2,4,0
695,4227,4224,chat,35,1,2,0
696,9768,4334,chat,18,2,4,0
697,6221,916,chat,23,4,8,1
698,7401,3239,video_call,32,4,8,1
699,6616,4837,video_call,43,2,4,0
700,6771,75,video_call,28,5,10,1
701,6397,4721,video_call,48,2,4,0
702,6618,1336,video_call,34,4,8,1
703,3432,4139,chat,8,1,2,0
704,1321,763,chat,35,4,8,1
705,1929,118,chat,12,5,10,1
706,5681,3275,chat,17,5,10,1
707,1182,708,video_call,33,5,10,1
708,3508,935,video_call,46,5,10,1
709,5904,1681,video_call,17,5,10,1
710,9989,2663,chat,24,4,8,1
711,1536,3228,video_call,24,1,2,0
712,6572,4796,video_call,52,5,10,1
713,2556,1433,video_call,39,4,8,1
714,4514,1688,chat,9,3,6,0
715,611,735,video_call,15,5,10,1
716,8330,2475,chat,18,2,4,0
717,9433,3527,chat,44,5,10,1
718,9243,7,video_call,16,1,2,0
719,7593,3605,video_call,45,4,8,1
720,7068,482,chat,16,5,10,1
721,4817,786,chat,23,5,10,1
722,5359,645,video_call,12,4,8,1
